,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
NCG_319_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,3.2824435234069824,3.697780132293701,2.8351476192474365,2.8715579509735107,6.518918991088867,6.656264781951904,5.247134208679199,2.684117078781128,6.540542125701904,11.713905334472656,10.244237899780273,4.267879962921143,3.9735944271087646,20.712038040161133,17.59040069580078,14.607850074768066,1.9106659889221191,19.994918823242188,33.89683532714844,27.339073181152344,14.782735824584961,20.85057258605957,49.13668441772461,50.061012268066406,47.434478759765625,22.68404197692871,57.32872772216797,25.28635025024414,17.154542922973633,24.561452865600586,5.336669445037842,4.015000820159912,4.679397106170654,2.7060353755950928,3.848068952560425,7.3755340576171875,6.733936309814453,4.110188007354736,9.379237174987793,9.827576637268066,7.926260948181152,12.137523651123047,19.675031661987305,16.15488624572754,6.237486839294434,30.180397033691406,31.045608520507812,23.244394302368164,36.89881134033203,57.10129928588867,47.06116485595703,22.742952346801758,49.26866912841797,58.426025390625,46.80471420288086,46.63512420654297,2.5464212894439697,2.345296621322632,8.250831604003906,3.05728816986084,30.831872940063477,46.535003662109375
NCG_320_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,24.0233097076416,25.849586486816406,25.238374710083008,13.630410194396973,33.47218322753906,39.209651947021484,35.88814926147461,21.27048683166504,17.08184242248535,46.58504867553711,42.32890319824219,30.123146057128906,20.88369369506836,53.79389572143555,47.9490852355957,46.928096771240234,11.316849708557129,38.881736755371094,69.10990905761719,64.67697143554688,33.01171112060547,42.11867141723633,86.1325454711914,83.10183715820312,68.46231079101562,17.258792877197266,106.004638671875,49.4663200378418,51.203006744384766,64.4183120727539,11.307302474975586,34.13393020629883,31.007204055786133,25.61879539489746,13.653700828552246,34.39497756958008,40.53414535522461,34.5716667175293,41.20823669433594,45.80882263183594,40.89908218383789,28.937625885009766,46.73805236816406,51.402748107910156,30.952030181884766,64.01001739501953,73.84942626953125,55.85628128051758,63.95554733276367,86.60989379882812,75.74361419677734,51.50422286987305,84.7059097290039,85.91107940673828,67.04570770263672,66.84217834472656,14.468217849731445,17.885356903076172,10.93558406829834,7.939498424530029,83.25350189208984,66.75889587402344
NCG_321_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,22.91769790649414,24.7441349029541,28.012317657470703,10.06169605255127,17.031641006469727,21.07725715637207,19.672765731811523,14.584388732910156,8.845420837402344,16.763580322265625,17.60711669921875,11.404698371887207,3.188796043395996,10.92562198638916,14.632270812988281,11.505498886108398,4.206362247467041,5.999749660491943,12.547628402709961,12.661890983581543,6.733870983123779,20.955930709838867,14.460613250732422,15.588802337646484,16.47263526916504,18.93901824951172,14.185490608215332,9.028165817260742,5.828909397125244,8.100034713745117,16.170948028564453,20.17684555053711,23.38369369506836,22.8935604095459,14.16817569732666,4.583250999450684,21.523374557495117,19.399307250976562,13.215254783630371,18.841880798339844,15.216547966003418,6.199391841888428,12.84431266784668,11.565013885498047,7.063814640045166,9.124526023864746,14.763100624084473,9.317102432250977,14.600464820861816,13.60545825958252,14.953100204467773,18.932077407836914,17.9475040435791,18.004993438720703,19.722492218017578,19.551197052001953,5.235381126403809,9.48268985748291,5.961058139801025,6.725039482116699,17.81163787841797,19.521923065185547
NCG_322_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,9.053011894226074,11.674522399902344,12.396018028259277,3.009676218032837,6.178968906402588,7.22058629989624,7.55025577545166,6.753142833709717,5.759998798370361,8.104209899902344,5.801408767700195,4.426082611083984,3.758197546005249,19.09539222717285,10.52128791809082,10.865842819213867,2.290739059448242,17.739532470703125,23.065643310546875,19.258886337280273,9.298930168151855,18.30744743347168,35.92892074584961,26.735923767089844,25.111921310424805,10.818670272827148,25.339834213256836,9.899773597717285,7.268041133880615,8.492326736450195,5.074948310852051,6.760648727416992,9.004349708557129,9.821832656860352,4.109895706176758,6.337594985961914,7.085696697235107,7.558817386627197,12.828237533569336,6.692673206329346,7.5665740966796875,6.983231067657471,15.214475631713867,10.366785049438477,5.09295129776001,23.333208084106445,20.794109344482422,18.855823516845703,30.426586151123047,33.72579574584961,25.646743774414062,10.871044158935547,26.2169132232666,26.423843383789062,26.874818801879883,15.85470962524414,2.7734265327453613,3.5354702472686768,7.653996467590332,2.8956451416015625,25.86937713623047,15.937911987304688
NCG_323_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,0.6857486367225647,0.6728662848472595,0.8588578104972839,0.3937864303588867,0.4557391107082367,0.18591973185539246,0.4187815189361572,0.8632520437240601,0.8021287322044373,1.1602628231048584,0.8507820963859558,1.0675514936447144,0.3855489492416382,2.810030460357666,1.9090403318405151,2.8866727352142334,0.9550297856330872,1.5267844200134277,3.386160135269165,3.478476047515869,2.120668888092041,0.6847270131111145,3.019871234893799,3.4076409339904785,3.6413347721099854,0.9525052905082703,3.0802199840545654,1.1382544040679932,1.3249146938323975,1.3590030670166016,0.5762254595756531,0.2744995653629303,0.4665410816669464,0.8371403813362122,0.38120803236961365,0.33964017033576965,0.4078974723815918,0.7647469639778137,1.7318999767303467,0.5188503861427307,1.3989869356155396,1.1196200847625732,2.8064041137695312,1.9485347270965576,1.7907873392105103,3.0574707984924316,3.240281343460083,3.272087812423706,2.0013623237609863,3.573453664779663,3.6238973140716553,2.2121074199676514,2.067366123199463,2.8588123321533203,3.0342862606048584,2.3012962341308594,0.44270163774490356,0.9195420145988464,0.30385616421699524,0.7846131920814514,1.0977728366851807,1.344780445098877
NCG_324_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,2.098311424255371,2.150601863861084,1.8309783935546875,1.0348068475723267,2.362861156463623,2.815854549407959,2.0610191822052,1.138451099395752,1.2163474559783936,2.833876848220825,2.234510660171509,1.125314712524414,0.33260974287986755,2.4582886695861816,3.740086793899536,1.5696759223937988,0.47337597608566284,0.6419540047645569,3.6181344985961914,2.88267183303833,0.3322383165359497,,2.1036696434020996,3.1586997509002686,1.2298221588134766,,1.8260871171951294,0.20305193960666656,0.27798330783843994,,1.441865086555481,2.209063768386841,2.310086965560913,1.6265853643417358,1.622395396232605,2.833909511566162,2.1066854000091553,1.2260403633117676,2.8404834270477295,3.0221002101898193,2.2231433391571045,0.892116904258728,3.541165351867676,3.1657657623291016,0.4885621666908264,2.4486002922058105,3.656167984008789,1.679266333580017,0.9426850080490112,2.1074233055114746,2.5589892864227295,0.1801781803369522,1.0835248231887817,1.6321585178375244,0.9581312537193298,0.2920873761177063,0.6613515019416809,0.6428722739219666,0.13457995653152466,,0.4619449973106384,
NCG_325_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,2.5308685302734375,2.6502559185028076,2.500110387802124,0.897730827331543,2.00345516204834,3.5855987071990967,2.3957040309906006,0.7128061056137085,0.7268176674842834,1.6588908433914185,1.6508678197860718,0.885877251625061,2.0630149841308594,6.952539920806885,,10.24215316772461,1.4050569534301758,10.776544570922852,7.902176856994629,9.633503913879395,5.801977157592773,3.5274438858032227,12.871441841125488,4.7381591796875,6.664652347564697,1.7857697010040283,3.100876808166504,2.5555155277252197,1.6273722648620605,1.6127557754516602,1.7291815280914307,2.802340269088745,3.080205202102661,1.6856096982955933,1.909293532371521,3.337059736251831,3.5839786529541016,1.3901616334915161,0.9118970036506653,2.6659507751464844,0.9799507260322571,5.184158802032471,1.7852479219436646,2.9733388423919678,4.882987976074219,20.1934814453125,3.4237024784088135,14.859602928161621,9.868648529052734,8.990198135375977,6.546512126922607,4.768075466156006,4.381073951721191,6.861799716949463,3.5821189880371094,1.874823808670044,0.6329419016838074,0.5047116279602051,3.463984727859497,1.822159767150879,4.330069541931152,1.8175595998764038
NCG_326_R2256_imp_ch_flt1-45_flt50_rejecetedarte_ICA_prep_rf_int,0.09356114268302917,0.1026499792933464,0.10518565028905869,,,0.2579101324081421,0.17906516790390015,0.09204677492380142,0.32238468527793884,,0.3069247901439667,0.23191353678703308,0.3980204164981842,0.9567391276359558,0.12032344937324524,0.2674397826194763,,2.6841275691986084,0.6043733954429626,0.6332651972770691,0.2724917531013489,1.2925503253936768,1.579441785812378,1.4520759582519531,0.6773795485496521,0.3516733944416046,2.149500608444214,1.128095030784607,1.0214760303497314,0.9813277721405029,0.0756717324256897,,0.1756763458251953,0.0742020383477211,,0.10752775520086288,0.3064132034778595,0.1576785445213318,0.2725973129272461,0.28987911343574524,0.17688533663749695,1.3420584201812744,,0.2056022584438324,0.17732647061347961,2.071000337600708,0.31559136509895325,0.6478039026260376,1.2899847030639648,1.5881773233413696,1.2716139554977417,0.8819684982299805,1.4096264839172363,1.6679025888442993,1.7055487632751465,1.0498102903366089,0.12544915080070496,0.07745811343193054,0.5629030466079712,0.17863968014717102,1.3988010883331299,1.049851655960083
NCG_327_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,1.1656674146652222,1.1736162900924683,0.8953792452812195,0.3681143522262573,0.9745382070541382,1.2836936712265015,0.5674113035202026,0.4420956075191498,0.6353996396064758,0.8971025347709656,0.6209801435470581,0.7835224270820618,0.15374046564102173,0.7457442879676819,0.5137634873390198,2.8441388607025146,0.7616845369338989,0.5045955181121826,0.9449530243873596,1.3984637260437012,1.3489075899124146,0.6503943800926208,1.54488205909729,2.4544546604156494,2.7477774620056152,1.713525652885437,2.987297534942627,1.0664465427398682,1.15202796459198,1.5022428035736084,0.7903934121131897,1.1077027320861816,0.85020911693573,0.3474957048892975,0.7253652215003967,1.1510640382766724,0.8625550270080566,0.5226681232452393,0.8005940914154053,0.9514433741569519,1.6470305919647217,0.40795862674713135,0.6722157597541809,0.9272685050964355,1.0689409971237183,0.9622966051101685,1.0448633432388306,2.1472315788269043,1.1296637058258057,1.930303692817688,2.475006103515625,2.844350814819336,1.8113198280334473,1.8263212442398071,3.856631278991699,1.9449995756149292,0.36048224568367004,0.3543040454387665,0.19302786886692047,0.6833382248878479,1.8029009103775024,1.946167230606079
NCG_328_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,1.1881368160247803,0.7360498309135437,0.6198340058326721,1.233012080192566,1.395591378211975,3.3278894424438477,2.627307415008545,1.1084654331207275,1.5313056707382202,4.542491912841797,5.041580677032471,1.797156572341919,1.2802720069885254,3.250725030899048,7.294645309448242,5.353583335876465,1.0126665830612183,3.5115513801574707,7.065992832183838,8.539192199707031,3.064215898513794,1.4879974126815796,6.767099380493164,8.358261108398438,6.954005241394043,2.4974777698516846,6.208743095397949,2.3550984859466553,2.6339848041534424,2.2133681774139404,1.281549334526062,1.3446218967437744,1.7498188018798828,0.7779912948608398,1.3414199352264404,2.699531316757202,3.4916281700134277,1.6682395935058594,2.7493529319763184,5.073023319244385,3.7835071086883545,3.1879332065582275,6.029974460601807,6.7573347091674805,2.074173927307129,5.955929279327393,8.371347427368164,6.770680904388428,4.108853816986084,8.279454231262207,8.253790855407715,4.525269508361816,5.133714199066162,5.2043633460998535,5.477790832519531,5.407823085784912,1.309495210647583,1.0943599939346313,0.6100702285766602,1.734136700630188,5.111861705780029,5.426116943359375
NCG_329_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,13.781839370727539,13.600664138793945,10.940768241882324,8.224359512329102,15.202409744262695,24.122241973876953,14.40213394165039,5.764078140258789,12.87159538269043,30.250104904174805,32.735130310058594,10.910762786865234,4.717418670654297,60.15998077392578,73.35655212402344,61.028690338134766,6.538699150085449,41.69144821166992,129.89083862304688,132.0921630859375,52.53911590576172,22.551193237304688,154.98431396484375,185.4559326171875,154.0543975830078,47.78922653198242,89.00984954833984,18.898887634277344,16.023300170898438,30.062728881835938,11.94529914855957,17.059101104736328,14.128074645996094,9.251395225524902,15.020225524902344,22.874420166015625,21.40932273864746,9.836660385131836,25.472434997558594,31.94827651977539,25.7731990814209,26.199230194091797,72.5982894897461,75.47914123535156,25.0402774810791,99.27651977539062,136.58419799804688,107.62298583984375,68.30003356933594,155.42835998535156,177.88894653320312,123.74356079101562,65.32437133789062,69.48536682128906,130.0731201171875,112.32846069335938,5.762378215789795,5.651025772094727,7.2275776863098145,15.170764923095703,64.88440704345703,58.969764709472656
NCG_330_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,3.273225784301758,5.012094974517822,2.2127459049224854,3.096780776977539,6.250853538513184,5.476855278015137,3.3936684131622314,0.9685153961181641,5.911612510681152,9.193060874938965,5.751673698425293,1.509702205657959,5.648061275482178,12.863154411315918,13.445594787597656,4.371679306030273,1.6428563594818115,14.805953025817871,23.57924461364746,14.970577239990234,4.8870344161987305,14.98872184753418,30.42451286315918,42.00376892089844,16.988656997680664,13.849617004394531,59.746917724609375,16.99193572998047,12.30052661895752,13.864667892456055,3.109755754470825,4.778082847595215,3.3071610927581787,1.5141981840133667,4.677525997161865,6.505946636199951,4.668877601623535,1.912265658378601,8.197364807128906,7.785553932189941,3.7654685974121094,8.318561553955078,14.559259414672852,8.024020195007324,2.243302822113037,19.815444946289062,25.083837509155273,8.251469612121582,24.19009017944336,38.53143310546875,25.471641540527344,16.65326499938965,27.503990173339844,40.854087829589844,31.117717742919922,33.220211029052734,4.121758937835693,1.0492218732833862,7.992388725280762,4.627388954162598,17.55563735961914,27.050485610961914
NCG_331_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,3.404841661453247,4.431412220001221,4.487975597381592,1.93497633934021,3.3124871253967285,3.823610544204712,5.3252787590026855,2.4483237266540527,2.9937033653259277,4.4341888427734375,4.6244611740112305,4.557579040527344,3.205575466156006,14.774999618530273,8.260825157165527,15.567358016967773,3.4175772666931152,8.262173652648926,17.5053653717041,16.67619514465332,13.684734344482422,8.028367042541504,21.555883407592773,23.4578857421875,30.290800094604492,19.185998916625977,24.498605728149414,8.095023155212402,11.531363487243652,18.72627067565918,2.9453721046447754,3.8340394496917725,5.234115123748779,3.822673797607422,3.1950631141662598,4.089854717254639,4.346271991729736,4.39962100982666,6.607700347900391,3.6200897693634033,7.7390947341918945,5.218533515930176,11.548315048217773,8.603277206420898,9.337023735046387,17.320880889892578,15.677932739257812,17.762142181396484,15.952371597290039,23.43355941772461,25.384296417236328,25.16929054260254,11.705236434936523,23.419681549072266,35.00068664550781,34.89346694946289,4.210452079772949,1.7850816249847412,2.466749906539917,5.034786701202393,11.576681137084961,34.9433479309082
NCG_332_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,2.4413883686065674,2.4716293811798096,2.634935140609741,1.4454238414764404,3.1229472160339355,3.46923565864563,3.8755762577056885,1.5228713750839233,3.3977625370025635,5.5301833152771,8.45777416229248,3.5411152839660645,2.422711133956909,13.858331680297852,13.997343063354492,21.87006950378418,2.1589267253875732,11.828302383422852,22.75252914428711,25.882816314697266,9.309614181518555,6.114883899688721,17.677967071533203,25.999128341674805,19.771303176879883,8.33086109161377,20.102684020996094,6.926547050476074,8.366016387939453,8.87453842163086,2.1450424194335938,2.457850456237793,2.9236397743225098,2.5423707962036133,2.187263011932373,3.430548667907715,3.7616066932678223,3.110732316970825,5.826263904571533,6.162386417388916,8.689645767211914,9.29931354522705,13.365310668945312,18.705524444580078,7.028555393218994,17.80034065246582,30.229530334472656,24.21776008605957,12.002988815307617,21.330673217773438,23.881031036376953,8.377528190612793,10.244874000549316,17.998674392700195,17.41084098815918,11.416180610656738,1.7329277992248535,1.3441869020462036,4.419626712799072,4.244828224182129,10.094803810119629,11.432112693786621
NCG_333_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,3.3305375576019287,3.4524950981140137,3.5234766006469727,3.0339550971984863,5.782296180725098,6.742639541625977,5.300865650177002,2.5476741790771484,4.141570091247559,8.920324325561523,8.065237998962402,3.453317165374756,2.3645565509796143,9.950536727905273,12.894489288330078,8.23998737335205,4.213226795196533,9.003805160522461,18.713274002075195,18.612119674682617,10.049525260925293,5.959925174713135,25.77203941345215,35.17427062988281,27.193424224853516,27.39177703857422,59.2855339050293,14.577709197998047,12.457971572875977,20.09343910217285,3.245473623275757,4.7719879150390625,4.1866044998168945,2.84739089012146,4.205103397369385,6.836310386657715,6.173616886138916,3.388302803039551,7.002115249633789,9.325078964233398,5.684746742248535,5.779673099517822,13.274774551391602,10.448391914367676,5.0977020263671875,17.74529266357422,23.901472091674805,16.103309631347656,18.0106143951416,33.760589599609375,28.111143112182617,26.481901168823242,23.21571922302246,38.32548904418945,40.26647186279297,44.282920837402344,2.7208402156829834,3.0591557025909424,2.3551440238952637,5.016284465789795,23.04953384399414,41.657081604003906
NCG_334_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,12.727964401245117,14.261186599731445,12.900372505187988,8.795234680175781,13.285026550292969,16.985197067260742,15.408609390258789,4.517492771148682,8.276834487915039,14.57199478149414,15.77807903289795,6.234461784362793,3.18196177482605,14.823174476623535,12.859561920166016,15.427003860473633,6.81463098526001,14.001888275146484,17.501792907714844,21.42871856689453,12.9490966796875,20.200313568115234,28.02576446533203,40.975833892822266,24.162673950195312,16.359207153320312,38.444087982177734,31.87159538269043,25.993701934814453,27.41244125366211,8.847387313842773,14.130913734436035,13.473833084106445,7.9303107261657715,13.225147247314453,16.22701644897461,16.335519790649414,10.399857521057129,12.288835525512695,16.905372619628906,14.042752265930176,6.311590671539307,14.905380249023438,15.26992130279541,8.874241828918457,18.220441818237305,21.984378814697266,19.126060485839844,25.339473724365234,28.019161224365234,33.665889739990234,19.43894386291504,36.38718795776367,36.620262145996094,30.623687744140625,28.34764289855957,4.511492729187012,2.44264817237854,5.885119438171387,11.935722351074219,36.16018295288086,26.86110496520996
NCG_335_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,6.975202560424805,7.180578708648682,6.279969215393066,6.551995754241943,9.145648956298828,9.035674095153809,9.001411437988281,5.723201751708984,3.561281442642212,9.258500099182129,12.654202461242676,10.977975845336914,3.7061758041381836,13.34924030303955,13.181246757507324,20.21623992919922,10.406494140625,11.795511245727539,17.993749618530273,20.1986141204834,15.464644432067871,10.146618843078613,18.085002899169922,17.732133865356445,19.29153823852539,16.54839515686035,13.91126823425293,10.647387504577637,6.170616149902344,7.1234259605407715,6.962812423706055,8.527178764343262,7.41957950592041,4.990650177001953,8.729167938232422,8.964925765991211,8.4299898147583,6.641568183898926,10.314139366149902,9.297920227050781,15.317991256713867,6.1743621826171875,10.616416931152344,19.68483543395996,14.854758262634277,18.263525009155273,17.252504348754883,20.687395095825195,13.477514266967773,21.008352279663086,18.53643035888672,20.153118133544922,15.653027534484863,15.857995986938477,18.245864868164062,18.165340423583984,4.334978103637695,7.538283824920654,6.546476364135742,11.799524307250977,15.175662994384766,13.342668533325195
NCG_336_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,5.365208148956299,5.248606204986572,1.8649944067001343,2.5356156826019287,7.055943012237549,10.324398040771484,6.538312911987305,1.424522876739502,3.0115396976470947,9.178840637207031,6.0948991775512695,1.3795548677444458,3.2335917949676514,7.831807613372803,9.21036434173584,6.1887431144714355,1.5141618251800537,8.81324577331543,14.806442260742188,13.710099220275879,8.437914848327637,10.48381233215332,21.9029541015625,20.899185180664062,25.47669219970703,26.09733772277832,31.374797821044922,16.741966247558594,14.423446655273438,19.80204200744629,4.525532245635986,7.106719017028809,6.285034656524658,1.6964665651321411,6.534958362579346,10.366389274597168,7.412740707397461,2.7587733268737793,5.4978179931640625,9.919743537902832,3.5230720043182373,6.436697006225586,8.07865047454834,7.76548957824707,3.1641488075256348,14.6659574508667,14.052783966064453,12.841850280761719,17.839136123657227,19.48681640625,20.614452362060547,26.33840560913086,24.54637908935547,27.64162254333496,34.58970260620117,35.08564376831055,2.060079574584961,0.9440822601318359,3.3492226600646973,5.675409317016602,24.206954956054688,35.1214599609375
NCG_337_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,2.478346824645996,2.292475461959839,2.0396933555603027,1.613240361213684,3.932919502258301,4.295494079589844,3.141591787338257,0.6283301115036011,2.719470500946045,6.380560398101807,5.436127185821533,1.676000952720642,1.0001590251922607,6.408806324005127,7.437597274780273,4.303675651550293,0.5004960894584656,2.94059157371521,6.202540874481201,5.029385566711426,1.3548535108566284,0.8686054348945618,3.3018317222595215,3.3239166736602783,1.8011568784713745,0.5091052055358887,1.0996487140655518,0.3261193335056305,0.490154892206192,0.2703869938850403,2.347339153289795,3.6724236011505127,2.815894603729248,1.6297733783721924,3.4660325050354004,4.77675724029541,4.09682035446167,1.9526690244674683,5.411522388458252,6.288298606872559,3.8720059394836426,3.4032115936279297,7.372155666351318,6.15031099319458,1.7657485008239746,5.336006164550781,6.22804594039917,3.259350538253784,2.273318290710449,3.6627063751220703,2.802412271499634,0.6737877726554871,0.9481004476547241,1.6884492635726929,1.0230767726898193,0.5072689652442932,1.1572846174240112,0.6291263699531555,1.0038135051727295,0.4957701563835144,0.6358148455619812,0.49361705780029297
OC_10_ch256_flt1-45_flt50_rejectearte_rch_imp_ICA_prep_rf_int,10.878621101379395,11.66734504699707,11.641119003295898,6.512838840484619,17.374176025390625,21.492931365966797,16.065521240234375,5.350262641906738,12.020069122314453,30.760459899902344,22.113283157348633,7.5041608810424805,5.65869665145874,37.63007736206055,36.836769104003906,16.279151916503906,6.5569868087768555,21.02960777282715,43.90781784057617,26.076231002807617,10.566534042358398,19.503414154052734,39.601375579833984,45.77394485473633,49.36801528930664,36.42235565185547,65.57940673828125,22.78976058959961,27.85680389404297,44.25099182128906,9.278517723083496,17.31828498840332,15.086873054504395,8.83073616027832,11.410717964172363,22.081745147705078,19.127639770507812,10.930426597595215,26.361112594604492,28.45720100402832,15.202808380126953,19.934614181518555,39.34942626953125,24.654598236083984,7.440629959106445,38.140647888183594,38.830535888671875,21.061729431152344,26.264291763305664,39.692806243896484,35.76826858520508,50.14966583251953,40.60584259033203,39.7186393737793,95.64866638183594,109.43438720703125,6.575982570648193,3.795018434524536,6.8264546394348145,7.784317970275879,40.195709228515625,64.56243133544922
OC_11_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,3.275054931640625,3.458298921585083,3.1964468955993652,2.1709089279174805,4.24890661239624,5.894923210144043,4.871097087860107,1.7481260299682617,2.7492527961730957,6.105642318725586,4.931400775909424,1.9322878122329712,3.7014172077178955,5.540222644805908,7.479389667510986,4.56571626663208,0.5070350766181946,1.918378472328186,9.614633560180664,7.625005722045898,1.9703059196472168,5.654829502105713,9.18184757232666,15.871174812316895,8.301042556762695,1.8964487314224243,15.247823715209961,7.913064956665039,6.473333835601807,5.595027923583984,2.95263409614563,3.955951690673828,4.436980724334717,2.4349136352539062,4.240499019622803,5.249183177947998,5.780336856842041,2.895432949066162,4.349166393280029,6.699007511138916,4.907437324523926,3.0736687183380127,6.619267463684082,6.341547012329102,1.7823386192321777,7.3280181884765625,12.117674827575684,5.546955108642578,4.978371620178223,13.409937858581543,10.989086151123047,4.669440746307373,9.435988426208496,11.4702787399292,9.911029815673828,6.770981311798096,1.7030693292617798,0.9903516173362732,2.4749324321746826,0.46515244245529175,7.923413276672363,4.3412580490112305
OC_12_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,8.508065223693848,8.951906204223633,9.051862716674805,8.7227144241333,11.892247200012207,13.253255844116211,11.615928649902344,8.462238311767578,9.77380084991455,13.76950740814209,12.823509216308594,8.776520729064941,9.307485580444336,16.89611053466797,16.779361724853516,13.317671775817871,5.871751308441162,15.583000183105469,20.643693923950195,19.254484176635742,13.072333335876465,12.270198822021484,26.716506958007812,32.36479568481445,30.947519302368164,41.951377868652344,38.4453239440918,29.638879776000977,25.09670639038086,40.33472442626953,8.532856941223145,11.270368576049805,11.865191459655762,8.706780433654785,10.925962448120117,13.192719459533691,13.059767723083496,10.275025367736816,13.84128189086914,13.774691581726074,11.388935089111328,11.235333442687988,16.030181884765625,15.504931449890137,10.579825401306152,22.190176010131836,22.11341667175293,17.872028350830078,18.859376907348633,27.50197410583496,29.617656707763672,36.26580810546875,24.24040412902832,27.509319305419922,43.240386962890625,51.657203674316406,7.172660827636719,7.58927059173584,12.822229385375977,16.315967559814453,24.107688903808594,51.987178802490234
OC_15_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,0.8075466156005859,0.9041435122489929,1.231969952583313,0.2858116924762726,0.3365280330181122,0.7196599245071411,0.922178328037262,0.5637079477310181,0.23295164108276367,0.508027195930481,0.6434358358383179,0.9001222252845764,0.31150954961776733,0.7694532871246338,0.40654781460762024,4.06480073928833,0.3939245045185089,1.2345696687698364,0.4155339300632477,0.9128630757331848,1.2324689626693726,1.2702077627182007,1.5533519983291626,0.6227436661720276,2.2310142517089844,1.6193729639053345,2.22792911529541,2.8123791217803955,2.137936592102051,3.1440699100494385,0.6532979011535645,0.47923651337623596,0.9468551874160767,0.8707940578460693,0.32812440395355225,0.5642300248146057,0.9251630902290344,0.9274702668190002,0.4099850058555603,0.6830059885978699,1.6314579248428345,0.47387540340423584,0.4922516942024231,0.9418793320655823,1.2457243204116821,1.2171423435211182,0.0747973844408989,2.299309253692627,2.008408784866333,0.8441219329833984,1.285416841506958,2.4975411891937256,2.68158221244812,2.4500088691711426,4.441392421722412,4.675127983093262,0.1748500019311905,0.393434077501297,0.5652204155921936,0.5948629379272461,2.657399892807007,3.4638631343841553
OC_16_R2_ch256_flt1-45_flt50_rejeectedarte_rch_imp_ICA_prep_rf_int,1.1493769884109497,1.86440110206604,1.5443035364151,0.6778272390365601,0.645636796951294,1.964942455291748,3.409454107284546,1.4388821125030518,1.2018084526062012,1.0400954484939575,3.5807065963745117,6.3879289627075195,1.1576058864593506,7.87059211730957,1.6992254257202148,12.830354690551758,1.9070850610733032,5.530742168426514,4.654381275177002,4.853725433349609,7.947281360626221,2.638031482696533,5.443619728088379,4.855445861816406,5.587924003601074,2.9153006076812744,6.185807228088379,3.791703701019287,4.662050247192383,5.93052864074707,0.9475470781326294,1.4149526357650757,1.9056823253631592,1.5024787187576294,0.9386952519416809,1.3308972120285034,2.224400758743286,2.20662260055542,2.318174362182617,1.5214489698410034,9.553415298461914,4.14532470703125,3.3285510540008545,4.358537673950195,10.015905380249023,8.493885040283203,3.1241331100463867,8.926681518554688,5.361875534057617,5.706643104553223,4.447200298309326,5.142116069793701,4.718319416046143,4.753393650054932,6.318786144256592,4.894335746765137,0.8393541574478149,2.000142812728882,1.675386667251587,2.860726833343506,4.519569396972656,4.790334701538086
